alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha023,alpha002,864,0.12108780436440308,0.01710407879213216,-0.023710782407099486,0.006144343500185126,-0.006823448280872158
alpha023,alpha003,864,0.04351472622410085,-0.29820649225639906,-0.07503464096572979,-0.0714287346401171,-0.021118113444078164
alpha023,alpha004,864,0.26992015685248216,-0.2508763753932858,-0.06733060422706941,0.1549766959882642,-0.018972393525955023
alpha023,alpha005,864,0.35266617773650993,0.3920147156682018,0.03731432193737801,0.23772271687229196,0.010173197288117856
alpha023,alpha006,864,0.20334495769120497,-0.14616807700187254,-0.050286983143624654,0.08840149682698702,-0.014225422752545914
alpha023,alpha007,859,0.12941339827310466,0.2253839277485718,0.010191428587304104,0.014469937408886704,0.0026189585853954936
alpha023,alpha008,864,0.30015839328731064,-0.05812674234435572,-0.03595628375651168,0.18521493242309267,-0.010234051973996086
alpha023,alpha009,864,0.14317811288123192,0.6901246255870549,0.08583838759341433,0.02823465201701396,0.023688067182751408
alpha023,alpha010,864,0.07862782212198081,0.6845443400239903,0.08493007111673201,-0.036315638742237144,0.023435083867368672
alpha023,alpha011,864,0.07569924342249162,0.4986008635666771,0.05466360509290093,-0.039244217441726334,0.015005300728792378
alpha023,alpha012,864,0.26054604805816145,0.6497139065886409,0.07926063785533806,0.14560258719394348,0.02185603949282716
alpha023,alpha013,864,0.22032330100374006,0.05253829628979437,-0.017943069764487694,0.1053798401395221,-0.005217031240159194
alpha023,alpha014,864,0.14708931614182605,0.2871225944098038,0.02024077956460384,0.03214585527760809,0.00541789286980699
alpha023,alpha015,864,0.19461700776341218,-0.15244325511511284,-0.051308408948801947,0.07967354689919422,-0.014509909154856993
alpha023,alpha016,864,0.20323505691525615,0.05450026575935482,-0.017623715284182075,0.08829159605103819,-0.005128084978273535
alpha023,alpha017,860,0.2209128986261023,0.7677953605447118,0.09848103957255802,0.10596943776188435,0.027209284836532305
alpha023,alpha018,864,0.2123163164949446,0.6177561925601457,0.0740588040278157,0.09737285563072663,0.020407230403110606
alpha023,alpha019,633,0.3132086083267152,-0.15250382164082324,-0.051318267507582935,0.19826514746249724,-0.014512654949906776
alpha023,alpha020,864,0.2706395451374407,0.7496414554766804,0.09552608486583797,0.15569608427322273,0.026386274071339165
alpha023,alpha021,864,0.2815158229244484,0.12316497110889071,-0.006446996363498677,0.1665723620602304,-0.002015157402652413
alpha023,alpha022,864,0.20975465396359097,0.21898278259596762,0.009149498824743266,0.09481119309937301,0.0023287614432150874
alpha024,alpha001,684,-0.2575906441133592,-0.1178700570488446,-0.06699891910480484,-0.37253410497757716,-0.01905666305517995
alpha024,alpha002,684,0.2072553478328273,-0.4700694623862549,0.047254969726159536,0.09231188696860936,0.014187004825772122
alpha024,alpha003,684,-0.04005103430553557,-0.7853800334347861,0.1495420786362216,-0.15499449516975353,0.0439487810935338
alpha024,alpha004,684,0.23896738975190646,-0.7380499165716728,0.1341881347382922,0.1240239288876885,0.0394813496841689
alpha024,alpha005,684,0.38019840848707215,-0.09515882551018523,-0.0743664685217222,0.2652549476228542,-0.02120034821477099
alpha024,alpha006,684,0.11530309560885431,-0.6333416181802596,0.10022064330362894,0.00035963474463635015,0.029598062423166722
alpha024,alpha007,684,0.1439496969941788,-0.26178961342981527,-0.020311250851645146,0.029006236129960852,-0.005472273469628456
alpha024,alpha008,684,0.21134774544039958,-0.5453002835227427,0.07165993391556799,0.09640428457618162,0.02128794933156077
alpha024,alpha009,684,0.1933621594163431,0.20295108440866783,-0.17107366334122348,0.07841869855212515,-0.049338575273583776
alpha024,alpha010,684,0.1250920046298276,0.19737079884560327,-0.169263412339361,0.010148543765609655,-0.04881185899545244
alpha024,alpha011,684,0.14827425542360267,0.011427322388290029,-0.10894313647846277,0.033330794559384716,-0.031260883376811995
alpha024,alpha012,684,0.16503031524805029,0.16254036541025385,-0.1579643800032777,0.05008685438383233,-0.04552425730241411
alpha024,alpha013,684,0.1491184941827907,-0.4346352448885927,0.03576006915155007,0.03417503331857273,0.010842412699089787
alpha024,alpha014,684,0.07729804599133598,-0.20005094676858326,-0.04033934473932983,-0.03764541487288198,-0.011299710139865216
alpha024,alpha015,684,0.1049633957770022,-0.6396167962934999,0.10225631824140403,-0.009980065087215759,0.0301903687528453
alpha024,alpha016,684,0.08786462981251303,-0.4326732754190322,0.035123604017686036,-0.02707883105170493,0.010657224818445436
alpha024,alpha017,684,0.19887259631817913,0.2806218193663247,-0.19627013835732943,0.08392913545396118,-0.056669820238430216
alpha024,alpha018,684,0.29669009018346737,0.13058265138175862,-0.14759726111957183,0.1817466293192494,-0.042507808054352614
alpha024,alpha019,633,0.23797185018250944,-0.6396773628192103,0.10227596609143025,0.12302838931829148,0.030196085552575528
alpha024,alpha020,684,0.25866325793453765,0.2624679142982933,-0.19038099084584037,0.14371979707031968,-0.054956295508750995
alpha024,alpha021,684,0.2252103049529907,-0.36400857006949633,0.012848695279265498,0.11026684408877273,0.004176047890856395
alpha024,alpha022,684,0.07602446401429767,-0.2681907585824194,-0.018234712062614948,-0.038918996849920284,-0.004868077266324033
alpha024,alpha023,684,0.40110408004794473,-0.1616287401401069,-0.05280355239625285,0.28616061918372676,-0.014926334878730754
alpha025,alpha001,860,-0.2725647784279124,0.72863398576999,0.1078304781391555,-0.38750823929213035,0.02994357424317212
alpha025,alpha002,864,0.14207020004713813,0.3764345804325796,-0.07605385352638734,0.027126739182920176,-0.02232038318468939
alpha025,alpha003,864,0.007258611988313839,0.06112400938404838,-0.24067841775242232,-0.10768484887590413,-0.06911029257152593
alpha025,alpha004,864,0.06699444862233048,0.10845412624716166,-0.21596722637863844,-0.04794901224188748,-0.062086830364315
alpha025,alpha005,864,0.3244648135437242,0.7513452173086492,0.11968807803710792,0.20952135267950622,0.03331376402851166
alpha025,alpha006,864,0.08946201283730436,0.21316242463857493,-0.1612987199082895,-0.0254814480269136,-0.04654884260357484
alpha025,alpha007,859,0.05635598899986821,0.5847144293890193,0.032689660075130335,-0.05858747186434975,0.008586906816304076
alpha025,alpha008,864,0.1387829430426797,0.3012037592960918,-0.11533208357359649,0.023839482178461754,-0.03348411706258651
alpha025,alpha009,864,0.6424303549200219,1.0494551272275023,0.2753321271682743,0.527486894055804,0.07755121419086045
alpha025,alpha010,864,0.5367423292942032,1.043874841664438,0.2724186438809191,0.4217988684299852,0.07672313838299838
alpha025,alpha011,864,0.03707014870791289,0.8579313652071245,0.17533701518491288,-0.07787331215630507,0.04913041167682033
alpha025,alpha012,864,0.21191339294096823,1.0090444082290884,0.2542335735008468,0.09696993207675027,0.07155454280142681
alpha025,alpha013,864,0.07256666111559963,0.41186879793024184,-0.05755354573510386,-0.04237679974861833,-0.017062190221492208
alpha025,alpha014,864,0.11210396689566687,0.6464530960502513,0.06492359711442293,-0.002839493968551085,0.017748498224853863
alpha025,alpha015,864,0.016951700595981736,0.20688724652533463,-0.1645750086127806,-0.09799176026823622,-0.04748003566293974
alpha025,alpha016,864,0.055044498998586766,0.4138307673998023,-0.05652919578109784,-0.05989896186563119,-0.016771047512907457
alpha025,alpha017,860,0.5605228842409988,1.1271258621851592,0.31588424330253506,0.44557942337678086,0.0890770144156756
alpha025,alpha018,864,0.5341921146952054,0.9770866942005931,0.23754835826018328,0.41924865383098747,0.06681223892423274
alpha025,alpha019,633,0.13966773481453354,0.20682667999962423,-0.16460663057162772,0.02472427395031558,-0.04748902331673276
alpha025,alpha020,864,0.33437610575380267,1.1089719571171277,0.30640603678098627,0.2194326448895847,0.08638310037934703
alpha025,alpha021,864,0.0697785445177766,0.4824954727493382,-0.020679153842172192,-0.04516491634644136,-0.0065816798342573455
alpha025,alpha022,864,0.10404648395732327,0.5783132842364151,0.029347603613810926,-0.010896976906894687,0.007637021118953836
alpha025,alpha023,864,0.22002860360094179,0.6848753026787276,0.0849839427025258,0.10508514273672383,0.02345008812274541
alpha025,alpha024,684,0.30007308371665087,0.19770176150034058,-0.16937077700207342,0.1851296228524329,-0.0488430981526127
alpha026,alpha001,860,-0.14742313560726014,-0.13263509836739165,-0.07004835908787672,-0.2623665964714781,-0.01991134359033673
alpha026,alpha002,873,0.16831486686685276,-0.48483450370480197,0.04940576851526221,0.053371406002634805,0.01482378039344895
alpha026,alpha003,873,0.1784177018313897,-0.8001450747533332,0.1563484510350305,0.06347424096717173,0.04592079990225971
alpha026,alpha004,873,0.21861067429476935,-0.7528149578902199,0.14029567600600557,0.1036672134305514,0.04125294001239896
alpha026,alpha005,873,0.1923880502201321,-0.10992386682873229,-0.07775124077685748,0.07744458935591415,-0.0221512038267958
alpha026,alpha006,873,0.33738484490007076,-0.6481066594988066,0.10478216221919835,0.22244138403585278,0.030926245328537605
alpha026,alpha007,859,0.08116941718076592,-0.2765546547483623,-0.02123571263820504,-0.033774043683452035,-0.005717498970425176
alpha026,alpha008,868,0.148398095488698,-0.5600653248412898,0.07492151888717913,0.03345463462448005,0.0222433042767289
alpha026,alpha009,873,-0.027108387276910437,0.18818604309012077,-0.17886004073377898,-0.1420518481411284,-0.05155183461975942
alpha026,alpha010,873,-0.05432372512563906,0.1826057575270562,-0.17696739658500857,-0.16926718598985702,-0.0510014875494335
alpha026,alpha011,873,-0.03963786671832903,-0.0033377189302570276,-0.1139016576113038,-0.154581327582547,-0.03266309852650671
alpha026,alpha012,873,0.1367763618608823,0.1477753240917068,-0.1651540914601094,0.021832900996664337,-0.0475663896888144
alpha026,alpha013,873,0.1844836869033145,-0.44940028620713973,0.03738768025520938,0.06954022603909653,0.011329135259478337
alpha026,alpha014,873,0.31125277769472703,-0.21481598808713032,-0.04217538049009482,0.19630931683050906,-0.011806379895755125
alpha026,alpha015,873,0.1665973701612537,-0.6543818376120469,0.10691049042109668,0.05165390929703574,0.031545125106528495
alpha026,alpha016,873,0.15744153446837963,-0.4474383167375793,0.036722246561061565,0.042498073604161676,0.011135639041867472
alpha026,alpha017,860,0.19681703858050636,0.26585677804777763,-0.20520332736077662,0.0818735777162884,-0.05921199124631974
alpha026,alpha018,873,0.07510377042257532,0.11581761006321156,-0.1543151156083265,-0.039839690441642636,-0.044414609355867204
alpha026,alpha019,633,0.22344922314699409,-0.6544424041377573,0.10693103253837753,0.10850576228277613,0.03155109838685758
alpha026,alpha020,873,0.11353921631017373,0.24770287297974625,-0.1990461366908651,-0.001404244554044226,-0.057421590314995496
alpha026,alpha021,872,0.056057148657314225,-0.3787736113880434,0.013433500611029266,-0.05888631220690373,0.004363688216620294
alpha026,alpha022,864,0.02745184940428216,-0.2829557999009665,-0.019064660676510622,-0.0874916114599358,-0.005086195887159303
alpha026,alpha023,864,0.10933164845965837,-0.17639378145865395,-0.055206893615437035,-0.005611812404559588,-0.015595710856414185
alpha026,alpha024,684,0.12651599764850735,-0.663567322637041,0.11002589630663812,0.011572536784289392,0.03245102942197932
alpha026,alpha025,864,0.08166901969860547,0.18293672018179352,-0.17707964792499306,-0.033274441165612484,-0.05103412823159277
alpha027,alpha001,862,0.06911655361450787,-0.11911674133413133,-0.06725639816116516,-0.045826907249710086,-0.019128827891642813
alpha027,alpha002,876,0.052076902312083555,-0.47131614667154165,0.04743657213372069,-0.06286655855213441,0.01424077088550404
alpha027,alpha003,874,0.1271003971991744,-0.7866267177200729,0.15011677377769375,0.012156936334956445,0.0441152882374075
alpha027,alpha004,875,0.1066673007283038,-0.7392966008569596,0.1347038241668503,-0.00827616013591416,0.039630933676148394
alpha027,alpha005,874,0.058967098294917066,-0.09640550979547197,-0.07465226131354129,-0.05597636256930089,-0.02128063358096221
alpha027,alpha006,874,0.08961546441088251,-0.6345883024655463,0.10060579454204337,-0.025327996453335444,0.029710207368811567
alpha027,alpha007,859,0.19037666615608856,-0.263036297715102,-0.020389307658719883,0.0754332052918706,-0.005492979051929186
alpha027,alpha008,868,0.08117487412850749,-0.5465469678080295,0.07193532540560922,-0.03376858673571047,0.021368614598343057
alpha027,alpha009,877,-0.010504596483297666,0.2017044001233811,-0.17173110507302666,-0.12544805734751563,-0.049525451529911974
alpha027,alpha010,877,-0.012086225854680653,0.19612411456031653,-0.1699138972168453,-0.1270296867188986,-0.0489967399890081
alpha027,alpha011,877,0.04498222456137754,0.010180638103003292,-0.10936180854589614,-0.06996123630284042,-0.031379279225086355
alpha027,alpha012,877,0.022715059916785067,0.16129368112496711,-0.15857144232674839,-0.0922284009474329,-0.04569668447682386
alpha027,alpha013,877,0.24375234109352065,-0.4358819291738794,0.035897496276995455,0.1288088802293027,0.010883509053257703
alpha027,alpha014,874,0.043025804575690885,-0.20129763105387,-0.04049437017192568,-0.07191765628852707,-0.011342490732812458
alpha027,alpha015,877,0.09174883107500481,-0.6408634805787866,0.10264929264575962,-0.023194629789213148,0.03030475742403768
alpha027,alpha016,877,0.20839702880511035,-0.43391995970431896,0.03525858518662551,0.09345356794089239,0.010697619659294862
alpha027,alpha017,860,-0.009018500190803696,0.27937513508103795,-0.19702441097383097,-0.12396196105502165,-0.05688446810684263
alpha027,alpha018,874,0.03747780382963092,0.12933596709647188,-0.1481644822631695,-0.07746565703458705,-0.04266880856674375
alpha027,alpha019,633,0.06057597463977507,-0.640924047104497,0.10266901600312166,-0.05436748622444289,0.03031049587967291
alpha027,alpha020,877,-0.03798967749582663,0.26122123001300657,-0.191112631274177,-0.15293313836004457,-0.05516445234537855
alpha027,alpha021,875,0.28247624849305125,-0.36525525435478307,0.01289807323909186,0.16753278762883328,0.004191891276619366
alpha027,alpha022,864,0.024469781973287752,-0.26943744286770616,-0.018304788662620093,-0.0904736788909302,-0.004886494082847409
alpha027,alpha023,864,0.10884566685658024,-0.16287542442539363,-0.05300647819005846,-0.0060977940076377135,-0.014982853549713283
alpha027,alpha024,684,0.045718070671963776,-0.6500489656037807,0.10564052586520951,-0.06922539019225418,0.031175048359264837
alpha027,alpha025,864,-0.05342588961090169,0.19645507721505384,-0.17002167448549838,-0.16836935047511964,-0.04902809748374385
alpha027,alpha026,873,0.05435878423070755,-0.6648140069223277,0.11044872945581052,-0.06058467663351041,0.032573981739790835
alpha028,alpha001,860,-0.06232888263277627,0.6936909186391258,0.1006136486199471,-0.17727234349699422,0.02792088032236939
alpha028,alpha002,860,0.06730820319688871,0.34149151330171545,-0.07096375558144018,-0.04763525766732925,-0.020813384936017025
alpha028,alpha003,860,-0.04193043744177025,0.026180942253184236,-0.22457040135625522,-0.15687389830598822,-0.06444329678533214
alpha028,alpha004,860,-0.0030546957726540875,0.07351105911629752,-0.20151306943333078,-0.11799815663687205,-0.057894170253708264
alpha028,alpha005,860,0.4722100794691787,0.7164021501777851,0.11167764842961954,0.35726661860496073,0.03106346138689254
alpha028,alpha006,860,-0.022374188071825084,0.17821935750771078,-0.15050339206283153,-0.13731764893604304,-0.04340555411401659
alpha028,alpha007,857,0.03825769012297791,0.5497713622581551,0.030501821275986375,-0.07668577074124006,0.008006554147342988
alpha028,alpha008,860,0.11451984857192846,0.26626069216522763,-0.10761318999536701,-0.0004236122922895019,-0.031223166262477405
alpha028,alpha009,860,0.41735506830878977,1.0145120600966382,0.2569048229661156,0.3024116074445718,0.07231329658244305
alpha028,alpha010,860,0.3618182512407608,1.0089317745335737,0.2541863319717999,0.2468747903765428,0.07154114559999775
alpha028,alpha011,860,0.2659733241570582,0.8229882980762604,0.16360213865618786,0.15102986329284024,0.04581191787442584
